Name,School,High School Class,Hometown,Home State,High School,High School Rating,Position,Year,TikTok,Twitter,Instagram,Valuation
Malik Mustapha,Wake Forest,2020,Matthews,NC,Weddington,NR,S,SO,691.0,824.0,0,21000.0
Jaquarii Roberson,Wake Forest,2017,Ahoskie,NC,Hertford County,81.23,WR,RS-JR,0,2500.0,7500.0,21000.0
Devonte Gordon,Wake Forest,2018,Washington,DC,Maret School,84.63,OT,RS-SO,105.0,605.0,3300.0,19400.0
Luke Petitbon,Wake Forest,2020,Washington,DC,Gonzaga ,86.50,IOL,SO,0,704.0,3100.0,19300.0
Ivan Mora,Wake Forest,2019,Dalton,GA,Dalton,80.95,K,RS-SO,0,838.0,2700.0,19100.0
Spencer Clapp,Wake Forest,2017,Gibsonville,NC,Eastern Guilford,77.12,OT,RS-SR,53.0,692.0,2700.0,19000.0
Ja'Sir Taylor,Wake Forest,2017,Brick,NJ,Brick Twp,81.11,CB,SR,0,0,11800.0,18900.0
Nick Sharpe,Wake Forest,2021,Gastonia,NC,Hunter Huss,82.02,IOL,RS-FR,0,694.0,2300.0,18700.0
Jacob Zuhr,Wake Forest,2020,Oviedo,FL,Hagerty ,75.61,LS,SO,2600.0,706.0,2000.0,18600.0
Kevin Pointer,Wake Forest,2019,Jonesboro,AR,Jonesboro,80.27,DL,RS-SO,1200.0,925.0,2000.0,18600.0
Matt Gulbin,Wake Forest,2021,Wilton,CT,Wilton,NR,IOL,RS-FR,0,752.0,2100.0,18500.0
Michael Jurgens,Wake Forest,2018,Damascus,MD,Damascus,84.10,OT,RS-JR,0,876.0,1900.0,18400.0
Will Cobb,Wake Forest,2020,Matthews,NC,Weddington,NR,LS,RS-FR,0,336.0,2000.0,18400.0
Matthew Dennis,Wake Forest,2021,Charlotte,NC,Myers Park,79.08,K,RS-FR,0,489.0,1900.0,18400.0
Bernard Gooden,Wake Forest,2021,Montgomery,AL,Park Crossing,83.43,DL,RS-FR,142.0,1100.0,1300.0,18100.0
Zach Vaughan,Wake Forest,2020,Milton,MA,Milton Academy,81.42,OT,RS-FR,0,279.0,1400.0,17900.0
Jaydon Collins,Wake Forest,2021,Greer,SC,Greer,85.00,OT,RS-FR,0,916.0,1100.0,17900.0
Erik Russell,Wake Forest,2021,Scituate,MA,Boston College,83.70,IOL,RS-FR,0,391.0,1300.0,17900.0
CJ Elmonus,Wake Forest,2019,Asheville,NC,A C Reynolds,82.82,OT,RS-SO,61.0,349.0,1300.0,17800.0
Je'Vionte' Nash,Wake Forest,2016,Orange Park,FL,Oakleaf,82.43,IOL,RS-SR,0,259.0,1300.0,17800.0
Derrell Johnson,Wake Forest,2022,Jacksonville,FL,Robert E. Lee,85.45,IOL,FR,110.0,508.0,1200.0,17800.0
Tyler Williams,Wake Forest,2017,West Palm Beach,FL,Oxbridge Academy,80.20,DL,RS-SR,0,384.0,901.0,17600.0
Sean Maginn,Wake Forest,2017,Suwanee,GA,North Gwinnett,78.82,IOL,RS-SR,0,609.0,739.0,17500.0
Dion Bergan,Wake Forest,2018,Kissimmee,FL,Osceola,81.53,DL,SR,0,824.0,559.0,17400.0
Christian Turner,Wake Forest,2018,Buford,GA,Buford,88.67,RB,RS-JR,0,5300.0,0,17000.0
Wesley Grimes,Wake Forest,2022,Raleigh,NC,Millbrook,91.35,WR,FR,0,1400.0,0,15500.0
Ryan Smenda,Wake Forest,2018,Orange Park,FL,Fleming Island,83.20,LB,SR,0,1300.0,0,15400.0
AJ Williams,Wake Forest,2019,Bamberg,SC,Bamberg-Ehrhardt,82.45,ATH,RS-SO,0,1200.0,0,15400.0
J.J. Roberts,Wake Forest,2020,Ona,WV,Cabell Midland,82.05,CB,SO,0,999.0,0,15300.0
Demond Claiborne,Wake Forest,2022,King William,VA,King William,91.07,RB,FR,0,931.0,0,15300.0
Dez Williams,Wake Forest,2021,Leonardtown,MD,St Mary S Ryken,81.20,WR,RS-FR,0,762.0,0,15200.0
Andre Hodge,Wake Forest,2022,Fort Mill,SC,Catawba Ridge,83.85,CB,FR,0,694.0,0,15200.0
Coby Davis,Wake Forest,2017,Washington,DC,Maret School,82.72,CB,RS-SR,0,662.0,0,15200.0
Jaylen Hudson,Wake Forest,2019,Fayetteville,NC,Cape Fear,82.83,EDGE,RS-SO,0,653.0,0,15200.0
DaShawn Jones,Wake Forest,2021,Baltimore,MD,Mount Saint Joseph,81.60,CB,RS-FR,0,611.0,0,15200.0
Christian Greene,Wake Forest,2021,Ashburn,VA,Briar Woods,82.53,WR,RS-FR,0,354.0,0,15100.0
Evan Slocum,Wake Forest,2021,Cartersville,GA,Cartersville,82.20,S,SO,0,0,89.0,15000.0
Will Towns,Wake Forest,2021,Jackson,NJ,Jackson Memorial,84.63,RB,RS-FR,0,668.0,2400.0,14300.0
Joshua Sosanya,Wake Forest,2021,Raleigh,NC,Wakefield,82.08,LB,FR,1100.0,658.0,2400.0,14200.0
Will Smart,Wake Forest,2019,Morristown,NJ,Delbarton School,81.17,EDGE,RS-FR,0,665.0,1900.0,13700.0
Christian Forbes,Wake Forest,2020,Plainsboro,NJ,The Lawrenceville School,81.90,IOL,RS-FR,0,0,764.0,13600.0
Eli Hall,Wake Forest,2022,Shelby,NC,Crest,86.42,DL,FR,0,1100.0,0,13300.0
George Sell,Wake Forest,2020,Chagrin Falls,OH,Kenston,85.47,OT,RS-FR,0,686.0,0,13200.0
Chase Brown,Illinois,2018,Bradenton,FL,St Stephen's Episcopal School,82.72,RB,RS-JR,0,2800.0,7900.0,547000.0
Devon Witherspoon,Illinois,2019,Pensacola,FL,Pine Forest,NR,CB,JR,3.0,1400.0,2500.0,536000.0
Seth Coleman,Illinois,2019,Melbourne,FL,Holy Trinity Episcopal Academy,84.95,EDGE,RS-SO,0,1200.0,2200.0,233000.0
Alex Palczewski,Illinois,2017,Mount Prospect,IL,Prospect,81.75,OT,SR,0,1900.0,1600.0,175000.0
Quan Martin,Illinois,2018,Lehigh Acres,FL,Lehigh Senior,82.05,CB,SR,0,1500.0,0,170000.0
Tommy DeVito,Illinois,2017,Ramsey,NJ,Don Bosco Prep,84.67,QB,,0,5200.0,13100.0,59000.0
Samari Collier,Illinois,2021,DeSoto,TX,DeSoto,84.40,QB,,4200.0,3100.0,10200.0,43000.0
Luke Ford,Illinois,2018,Carterville,IL,Carterville,95.69,TE,RS-SR,3900.0,12600.0,6600.0,42000.0
Isaiah Williams,Illinois,2019,Saint Louis,MO,Trinity Catholic,93.61,WR,RS-JR,0,291.0,8100.0,39000.0
Casey Washington,Illinois,2019,Pflugerville,TX,Pflugerville,82.02,WR,JR,94.0,3000.0,6200.0,38000.0
Chase Hayden,Illinois,2017,Collierville,TN,St. George's Independent School,90.94,RB,,0,6100.0,4900.0,37000.0
Tahveon Nicholson,Illinois,2019,Jacksonville,FL,Palmetto Prep (Prep School),NR,S,RS-SO,0,440.0,6600.0,37000.0
Shawn Miller,Illinois,2022,Bradenton,FL,IMG Academy,86.65,WR,FR,0,2800.0,4400.0,36000.0
Shammond Cooper,Illinois,2019,Saint Louis,MO,Trinity Catholic,89.98,LB,RS-SO,0,5100.0,3300.0,35000.0
Reggie Love,Illinois,2020,Saint Louis,MO,Trinity Catholic,87.54,RB,SO,2.0,3400.0,3800.0,35000.0
Sydney Brown,Illinois,2018,Bradenton,FL,St Stephen's Episcopal School,81.45,S,SR,41.0,1300.0,4500.0,35000.0
Elijah Mc-Cantos,Illinois,2022,Miami,FL,Edison,87.03,CB,FR,2900.0,1400.0,4400.0,35000.0
Prince Green,Illinois,2021,Griffin,GA,Griffin,82.87,S,RS-FR,0,882.0,4300.0,35000.0
Josh McCray,Illinois,2021,Enterprise,AL,Enterprise,83.07,RB,SO,172.0,2200.0,3300.0,34000.0
Patrick Bryant,Illinois,2021,Jacksonville,FL,Atlantic Coast,83.80,WR,SO,14.0,2200.0,2900.0,34000.0
Jordan Anderson,Illinois,2022,Joliet,IL,Joliet Catholic Academy,85.47,RB,FR,0,1700.0,3000.0,34000.0
Eian Pugh,Illinois,2022,Oak Park,IL,Fenwick,86.35,WR,FR,0,1400.0,3000.0,33000.0
Jared Badie,Illinois,2022,Oswego,IL,Oswego East,87.88,LB,FR,0,1200.0,2900.0,33000.0
Brian Hightower,Illinois,2018,Bradenton,FL,IMG Academy,92.54,WR,RS-SR,221.0,8600.0,0,33000.0
Kionte Curry,Illinois,2021,Cocoa,FL,Cocoa,NR,S,RS-FR,56.0,825.0,2700.0,33000.0
Kendall Smith,Illinois,2017,Bolingbrook,IL,Bolingbrook,84.27,S,,31.0,2200.0,1900.0,33000.0
Isaac Darkangelo,Illinois,2018,Novi,MI,Catholic Central,NR,LB,,0,814.0,2400.0,33000.0
Khmari Thompson,Illinois,2018,Lawrenceville,GA,Central Gwinnett,84.07,WR,RS-JR,41.0,1800.0,2000.0,32000.0
Malachi Hood,Illinois,2022,Joliet,IL,Joliet Catholic Academy,85.27,LB,FR,0,932.0,2200.0,32000.0
Kenenna Odeluga,Illinois,2021,Chicago,IL,Mount Carmel,NR,LB,RS-FR,0,1200.0,2000.0,32000.0
Owen Anderson,Illinois,2022,Skillman,NJ,Hun School ,84.38,TE,FR,0,961.0,2100.0,32000.0
Tyler Strain,Illinois,2021,Milton,FL,Pace,82.05,CB,RS-FR,0,556.0,2100.0,32000.0
Griffin Moore,Illinois,2019,Bloomington,IL,Bloomington,81.08,TE,RS-SO,45.0,1000.0,1900.0,32000.0
Michael Marchese,Illinois,2017,Lincolnshire,IL,Adlai Stevenson,NR,TE,SR,0,917.0,1700.0,32000.0
Keion Battle,Illinois,2020,Oswego,IL,Oswego East,NR,WR,RS-FR,0,366.0,1800.0,32000.0
Tarique Barnes,Illinois,2019,Memphis,TN,East,82.68,LB,JR,41.0,1100.0,1500.0,32000.0
Ezekiel Holmes,Illinois,2018,Wichita Falls,TX,Hirschi,82.50,EDGE,RS-JR,159.0,711.0,1600.0,32000.0
Dylan Rosiek,Illinois,2021,Tarpon Springs,FL,East Lake,81.75,LB,RS-FR,104.0,833.0,1400.0,31000.0
Nick Fedanzo,Illinois,2019,Lombard,IL,Montini Catholic,82.05,RB,RS-SO,0,683.0,1400.0,31000.0
Matthew Bobak,Illinois,2019,Hinsdale,IL,Hinsdale Central,NR,RB,RS-FR,0,331.0,1500.0,31000.0
Lucas Althaus,Illinois,2021,Woodhull,IL,Alwood ,NR,TE,RS-FR,0,534.0,1300.0,31000.0
Miles Scott,Illinois,2020,Dolton,IL,St. Laurence,NR,WR,RS-FR,0,789.0,968.0,31000.0
DD Snyder,Illinois,2021,Tampa,FL,Tampa Catholic,82.80,CB,RS-FR,2500.0,1100.0,0,30000.0
Calvin Hart,Illinois,2018,Fort Lauderdale,FL,American Heritage,82.65,LB,RS-JR,67.0,1700.0,0,30000.0
Bryce Barnes,Illinois,2019,Gibson City,IL,Gcms,NR,EDGE,JR,106.0,967.0,0,30000.0
Marquez Beason,Illinois,2019,Duncanville,TX,Duncanville,94.13,CB,FR,0,7000.0,6000.0,29000.0
Jamal Woods,Illinois,2017,Hueytown,AL,Hueytown ,79.52,DL,RS-SR,824.0,1800.0,5400.0,27000.0
Keith Randolph,Illinois,2019,Belleville,IL,Belleville West,87.13,DL,RS-SO,1100.0,2200.0,4500.0,27000.0
Sedarius McConnell,Illinois,2021,Atlanta,GA,Westlake,83.17,DL,RS-FR,629.0,1100.0,2900.0,25000.0
Artur Sitkowski,Illinois,2018,Old Bridge,NJ,IMG Academy,89.39,QB,RS-JR,0,4300.0,0,25000.0
Jordyn Slaughter,Illinois,2018,Belleville,IL,Althoff Catholic,84.67,OT,RS-JR,0,2800.0,1900.0,25000.0
Jartavius Martin,Illinois,2018,Lehigh Acres,FL,Lehigh Senior,NR,ATH,FR,0,1500.0,4000.0,25000.0
TeRah Edwards,Illinois,2020,Groveport,OH,Groveport Madison,84.73,DL,,29.0,1600.0,1900.0,25000.0
Julian Pearl,Illinois,2018,Danville,IL,Danville,83.38,OT,RS-JR,0,1200.0,1900.0,25000.0
Fabrizio Pinton,Illinois,2020,The Woodlands,TX,The Woodlands,79.30,K,,853.0,933.0,1900.0,25000.0
Jake Hansen,Illinois,2016,Tarpon Springs,FL,East Lake,79.14,LB,SR,149.0,2900.0,3300.0,25000.0
Joey Okla,Illinois,2022,Hartland,WI,Arrowhead,85.63,IOL,FR,572.0,1000.0,1600.0,24000.0
Josh Kreutz,Illinois,2021,Wilmette,IL,Loyola Academy,83.80,IOL,RS-FR,32.0,1100.0,1400.0,24000.0
Hugh Robertson,Illinois,2020,Sydney,NSW,ProKick Australia,NR,P,RS-FR,0,341.0,1600.0,24000.0
Evan Kirts,Illinois,2019,Oak Lawn,IL,Brother Rice,81.87,OT,RS-SO,0,591.0,1400.0,24000.0
Verdis Brown,Illinois,2018,Chicago,IL,IMG Academy,89.68,DL,RS-JR,0,2200.0,790.0,24000.0
Josh Gesky,Illinois,2021,Manteno,IL,Manteno,80.30,OT,RS-FR,17.0,493.0,680.0,24000.0
Ryan Johnson,Illinois,2017,Green Bay,WI,Ashwaubenon,NR,QB,RS-SR,0,929.0,0,23000.0
Deon Pate,Illinois,2017,Jacksonville,FL,Trinity Christian Academy,82.23,DL,RS-SR,79.0,1300.0,0,23000.0
Alex Pihlstrom,Illinois,2017,Glen Ellyn,IL,Glenbard West,NR,IOL,RS-SR,100.0,759.0,0,23000.0
Nathan Scheelhaase,Illinois,2009,Kansas City,MO,Rockhurst,88.69,QB,SR,0,17600.0,0,22000.0
Alec Bryant,Illinois,2020,Pearland,TX,Shadow Creek,89.55,LB,RS-FR,0,6000.0,0,22000.0
Tip Reiman,Illinois,2020,Sioux Falls,SD,O'gorman,NR,TE,SO,0,0,1300.0,21000.0
Aidan Laughery,Illinois,2022,Gibson City,IL,Gcms,86.20,RB,FR,0,1500.0,0,20000.0
Daniel Edwards,Illinois,2021,Winter Park,FL,Winter Park,84.63,WR,RS-FR,0,1100.0,0,20000.0
Kody Case,Illinois,2017,Lake City,IA,South Central Calhoun,NR,WR,RS-SR,0,1000.0,0,20000.0
TJ Griffin,Illinois,2022,Palos Hills,IL,Amos Alonzo Stagg,82.79,S,FR,0,567.0,0,19900.0
Caleb Griffin,Illinois,2018,Danville,IL,Danville,78.86,K,RS-JR,0,2900.0,0,17100.0
Calvin Avery,Illinois,2018,Dallas,TX,Bishop Dunne,91.76,DL,SR,0,2300.0,0,17000.0
Isaiah Adams,Illinois,2020,Ajax,ON,McClellan Catholic,88.42,IOL,JR,0,1400.0,0,16700.0
Raashaan Wilkins,Illinois,2020,Chicago,IL,,81.37,DL,SR,0,1200.0,0,16700.0
Zylon Crisler,Illinois,2021,Perkinston,MS,Copiah Academy,89.13,IOL,SO,0,653.0,0,16500.0
James McCourt,Illinois,2016,Fort Lauderdale,FL,St. Thomas Aquinas,78.42,K,RS-SR,0,2100.0,3400.0,16200.0
Blake Hayes,Illinois,2017,Melbourne,VIC,Australia,NR,P,SR,0,2200.0,3100.0,16100.000000000002
Nate Hobbs,Illinois,2017,Louisville,KY,Louisville Male,79.42,CB,SR,0,13600.0,0,15200.0
Cam Thomas,Illinois,2017,Chicago Heights,IL,Marian Catholic,82.17,QB,FR,0,1900.0,0,14100.0
Ricky Smalling,Illinois,2017,Oak Lawn,IL,Brother Rice,88.67,WR,FR,0,3700.0,0,11300.0
Owen Carney,Illinois,2017,Miami,FL,Miami Central,88.07,EDGE,SR,0,2600.0,0,10900.0
Marc Mondesir,Illinois,2017,Chicago,IL,St. Rita,79.90,LB,SR,0,886.0,0,10200.0
Cam Jones,Indiana,2018,Cordova,TN,St. Benedict at Auburndale,84.43,LB,SR,0,2200.0,3400.0,160000.0
D.J. Matthews,Indiana,2017,Jacksonville,FL,Trinity Christian Academy,96.31,WR,,0,10100.0,0,149000.0
Shaun Shivers,Indiana,2018,Hollywood,FL,Chaminade-Madonna Prep,89.70,RB,SR,0,11900.0,31000.0,69000.0
Dasan McCullough,Indiana,2022,Bloomington,IN,Bloomington South,94.50,LB,FR,9600.0,6800.0,27000.0,62000.0
Tiawan Mullen,Indiana,2019,Fort Lauderdale,FL,Coconut Creek,87.73,CB,SR,0,6900.0,23000.0,58000.0
Jaylin Williams,Indiana,2018,Germantown,TN,Germantown,84.23,CB,SR,76000.0,34000.0,3600.0,55000.0
Devon Matthews,Indiana,2018,Jacksonville,FL,Jean Ribault,85.48,S,SR,271.0,2800.0,22000.0,55000.0
Ty Fryfogle,Indiana,2017,Lucedale,MS,George County,82.46,WR,SR,0,4300.0,29000.0,55000.0
Connor Bazelak,Indiana,2019,Dayton,OH,Archbishop Alter,89.06,QB,RS-JR,0,4600.0,7700.0,50000.0
James Monds III,Indiana,2022,Fort Pierce,FL,Fort Pierce Westwood,87.50,CB,FR,10400.0,7200.0,14900.0,49000.0
Jack Tuttle,Indiana,2018,San Marcos,CA,Mission Hills,92.55,QB,RS-SR,0,3600.0,6400.0,48000.0
Trevell Mullen,Indiana,2022,Pompano Beach,FL,Coconut Creek,89.80,CB,FR,12400.0,3400.0,10500.0,43000.0
Jordan Grier,Indiana,2021,Ellenwood,GA,Cedar Grove,83.17,CB,SO,857.0,1300.0,11100.0,42000.0
Malachi Holt-Bennett,Indiana,2021,Fairfield,AL,Fairfield Preparatory School,88.73,WR,SO,0,2000.0,10600.0,42000.0
Donaven McCulley,Indiana,2021,Indianapolis,IN,Lawrence North,91.52,WR,SO,0,1900.0,8100.0,39000.0
Grant Gremel,Indiana,2019,Noblesville,IN,Noblesville,79.66,QB,RS-JR,90.0,739.0,1600.0,39000.0
Josh Sanguinetti,Indiana,2019,Fort Lauderdale,FL,University School,89.00,S,RS-JR,0,2400.0,6600.0,38000.0
James Head Jr.,Indiana,2018,Miami,FL,Miami Southridge,87.10,EDGE,SR,0,1000.0,6500.0,37000.0
Emery Simmons,Indiana,2019,Hope Mills,NC,South View,87.53,WR,SR,0,318.0,6100.0,36000.0
Jaylin Lucas,Indiana,2022,Houma,LA,Terrebonne,85.15,RB,FR,31.0,3100.0,4500.0,36000.0
Kaiden Turner,Indiana,2022,Fayetteville,AR,Fayetteville,83.10,LB,FR,11500.0,1700.0,3800.0,36000.0
Omar Cooper,Indiana,2022,Indianapolis,IN,Lawrence North,89.53,WR,FR,92.0,2300.0,4500.0,35000.0
Jared Casey,Indiana,2019,Louisville,KY,Ballard,90.00,LB,,241.0,3400.0,4100.0,35000.0
Jonathan Haynes,Indiana,2017,Benoit,MS,Ray Brooks School,90.28,S,,0,1300.0,4500.0,35000.0
Noah Pierre,Indiana,2018,Hialeah,FL,Champagnat Catholic - Hialeah,82.02,S,RS-SR,0,1700.0,3400.0,34000.0
Javon Swinton,Indiana,2020,Stafford,VA,North Stafford,82.73,WR,JR,0,1200.0,3200.0,33000.0
Bradley Jennings Jr.,Indiana,2017,Jacksonville,FL,Sandalwood,86.73,LB,RS-SR,0,4400.0,1900.0,33000.0
JH Tevis,Indiana,2018,PIEDMONT,CA,Menlo,82.23,EDGE,RS-SR,0,435.0,3200.0,33000.0
McCall Ray,Indiana,2019,Bedford,IN,Bedford-north Lawrence,NR,WR,RS-JR,124.0,864.0,2900.0,33000.0
Brody Foley,Indiana,2022,Cincinnati,OH,Anderson,87.85,TE,FR,0,276.0,3000.0,33000.0
Jaquez Smith,Indiana,2021,Atlanta,GA,Westlake,90.50,WR,RS-FR,0,2300.0,2100.0,33000.0
Phillip Dunnam,Indiana,2022,Miami,FL,North Miami Beach Senior,87.87,S,FR,0,381.0,2600.0,33000.0
Sam Daugstrup,Indiana,2020,Cleveland,OH,St Ignatius,80.27,TE,RS-SO,0,845.0,2500.0,33000.0
Ryan Miller,Indiana,2022,Chagrin Falls,OH,Kenston,86.60,TE,FR,585.0,959.0,2400.0,33000.0
Aaron Steinfeldt,Indiana,2021,Bloomington,IN,Bloomington North,87.00,TE,RS-FR,533.0,703.0,2500.0,32000.0
James Bomba,Indiana,2020,Bloomington,IN,Bloomington South,80.78,TE,RS-FR,262.0,890.0,2100.0,32000.0
Matt Hohlt,Indiana,2021,Greenwood,IN,Center Grove,NR,LB,RS-FR,0,172.0,1700.0,31000.0
David Holloman,Indiana,2021,Auburn Hills,MI,Avondale,84.67,RB,RS-FR,9000.0,983.0,0,31000.0
Patrick Finley,Indiana,2020,Fort Wayne,IN,Bishop Dwenger,NR,S,RS-SO,0,399.0,1300.0,31000.0
Xavier Trueblood,Indiana,2020,Bloomington,IN,Bloomington North,NR,LB,RS-SO,0,384.0,1200.0,31000.0
Ryan Barnes,Indiana,2018,Noblesville,IN,Noblesville,NR,TE,RS-SR,0,56.0,1300.0,31000.0
AJ Barner,Indiana,2020,Aurora,OH,Aurora,83.23,TE,JR,5200.0,1200.0,0,31000.0
Charlie Spegal,Indiana,2020,New Palestine,IN,New Palestine,NR,RB,RS-SO,33.0,2200.0,0,30000.0
Bryson Bonds,Indiana,2020,Crowley,TX,Crowley,83.65,S,RS-SO,271.0,1200.0,0,30000.0
Cameron Camper,Indiana,2019,Lancaster,TX,Lancaster,89.49,WR,JR,39.0,933.0,0,30000.0
Connor Hole,Indiana,2020,Thorntown,IN,Western Boone Jr-sr,NR,S,RS-SO,232.0,666.0,0,30000.0
Brylan Lanier,Indiana,2021,Cottondale,AL,Paul W Bryant,82.53,CB,SO,24.0,1500.0,7000.0,29000.0
Charles Campbell,Indiana,2018,Jackson,TN,University School Of Jackson,80.13,K,RS-SR,0,1400.0,3500.0,26000.0
Sio Nofoagatoto'a,Indiana,2019,Ili'ili,AS,Clearwater Academy International,83.13,DL,SR,230.0,1400.0,2400.0,25000.0
James Evans,Indiana,2021,Sydney,NSW,ProKick Australia,78.75,P,SO,0,509.0,2400.0,25000.0
Sean Wracher,Indiana,2019,Akron,OH,St. Ignatius,76.12,LS,SR,0,1100.0,2100.0,24000.0
Joshua Sales,Indiana,2021,South Bend,IN,Brownsburg,87.63,OT,RS-FR,0,864.0,2100.0,24000.0
Mike Katic,Indiana,2019,Gibsonia,PA,Pine-Richland,83.77,IOL,RS-JR,0,1000.0,1900.0,24000.0
Ricky Tamis,Indiana,2019,Miami Beach,FL,Miami Beach Senior,NR,IOL,RS-JR,197.0,394.0,1900.0,24000.0
Zach Carpenter,Indiana,2019,Cincinnati,OH,Archbishop Moeller,88.07,IOL,RS-JR,0,2800.0,1000.0,24000.0
Vinny Fiacable,Indiana,2021,Fort Wayne,IN,Bishop Dwenger,85.58,IOL,RS-FR,0,732.0,1700.0,24000.0
Randy Holtz,Indiana,2020,Fort Wayne,IN,R Nelson Snider,80.90,IOL,RS-SO,70.0,776.0,1600.0,24000.0
Luke Wiginton,Indiana,2020,Fort Wayne,IN,Bishop Dwenger,83.70,OT,RS-SO,0,928.0,1600.0,24000.0
Demon Moore,Indiana,2022,Fort Wayne,IN,R Nelson Snider,88.21,IOL,FR,138.0,1800.0,1200.0,24000.0
Tim Weaver,Indiana,2019,Hellertown,PA,Saucon Valley,81.75,IOL,RS-JR,0,729.0,1100.0,24000.0
Peter Schulz,Indiana,2019,Bloomfield Hills,MI,Brother Rice,NR,IOL,RS-JR,0,682.0,1200.0,24000.0
Matthew Bedford,Indiana,2019,Cordova,TN,Cordova,85.63,OT,SR,0,938.0,987.0,24000.0
Venson Sneed,Indiana,2022,Winter Park,FL,Winter Park,87.58,DL,FR,88.0,1700.0,489.0,23000.0
Luke Haggard,Indiana,2018,Petaluma,CA,Petaluma,82.87,OT,SR,0,315.0,787.0,23000.0
Dexter Williams II,Indiana,2020,Macon,GA,Mount De Sales Academy,83.53,QB,RS-SO,0,969.0,0,23000.0
Will Jontz,Indiana,2019,Brighton,MI,Brighton,NR,QB,RS-JR,0,896.0,0,23000.0
Kahlil Benson,Indiana,2020,Southaven,MS,Southaven,87.43,OT,RS-SO,323.0,816.0,0,23000.0
Jake Wellmann,Indiana,2020,Indianapolis,IN,Warren Central,NR,LS,RS-SO,18.0,716.0,0,23000.0
Cameron Williams,Indiana,2019,Merrillville,IN,Andrean,90.23,LB,,0,1000.0,859.0,22000.0
Myles Jackson,Indiana,2020,Hoschton,GA,Mill Creek,85.37,LB,,0,2500.0,0,20000.0
Bryant Fitzgerald,Indiana,2017,Avon,IN,Avon,85.53,S,RS-SR,0,1800.0,0,19900.0
Aaron Casey,Indiana,2018,Douglasville,GA,Alexander,84.33,LB,RS-SR,0,1200.0,0,19700.0
Beau Robbins,Indiana,2019,Carmel,IN,Carmel,90.47,EDGE,RS-JR,0,972.0,0,19600.0
Lem Watley-Neely,Indiana,2020,Detroit,MI,Harper Woods,84.67,CB,RS-SO,0,953.0,0,19600.0
Eli Jochem,Indiana,2021,Gibsonia,PA,Pine-Richland,NR,WR,RS-FR,0,873.0,0,19500.0
David Baker,Indiana,2020,Indianapolis,IN,Scecina Memorial,84.67,WR,RS-SO,0,841.0,0,19500.0
Trent Howland,Indiana,2021,Joliet,IL,Joliet West,84.77,RB,FR,0,737.0,0,19500.0
Christian Harris,Indiana,2019,Wheaton,IL,Wheaton Warrenville South,NR,WR,RS-SR,0,723.0,0,19500.0
Cooper Jones,Indiana,2021,Valparaiso,IN,Valparaiso,88.37,EDGE,RS-FR,0,530.0,0,19400.0
Andrew Turvy,Indiana,2021,Carmel,IN,Carmel,NR,LB,RS-FR,0,506.0,0,19400.0
Liam Zaccheo,Indiana,2020,Jensen Beach,FL,Jensen Beach,NR,S,RS-SO,0,462.0,0,19400.0
Alfred Bryant,Indiana,2017,Manvel,TX,Manvel,83.40,EDGE,RS-SR,0,450.0,0,19400.0
Christopher Keys,Indiana,2020,Collins,MS,Collins,84.17,CB,RS-SO,0,411.0,0,19400.0
Brett Wethington,Indiana,2020,Thorntown,IN,Western Boone Jr-sr,NR,RB,RS-SO,0,396.0,0,19400.0
Drew Pearce,Indiana,2021,Tipton,IN,Tipton,NR,S,RS-FR,0,159.0,0,19300.0
Dominick James,Indiana,2022,Bradenton,FL,IMG Academy,89.49,DL,FR,0,2700.0,0,16500.0
LeDarrius Cox,Indiana,2019,Mobile,AL,McGill Toolen,87.73,DL,RS-JR,0,2500.0,0,16400.0
Patrick Lucas,Indiana,2019,Wetumpka,AL,Wetumpka,86.90,DL,RS-JR,0,2300.0,0,16400.0
Cooper DeJean,Iowa,2021,Ida Grove,IA,Battle Creek-Ida Grove,90.36,S,SO,2500.0,5500.0,15700.0,317000.0
Lukas Van Ness,Iowa,2020,Barrington,IL,Barrington,84.37,EDGE,RS-SO,141.0,1800.0,7700.0,252000.0
Joe Evans,Iowa,2018,Ames,IA,Ames,NR,EDGE,RS-SR,0,0,2100.0,231000.0
Jack Campbell,Iowa,2019,Cedar Falls,IA,Cedar Falls,86.33,LB,SR,0,1800.0,4200.0,171000.0
Quinn Schulte,Iowa,2019,Cedar Rapids,IA,Xavier,NR,CB,RS-JR,0,549.0,1200.0,141000.0
Xavier Nwankpa,Iowa,2022,Altoona,IA,Southeast Polk,96.09,S,FR,52000.0,17600.0,33000.0,85000.0
Spencer Petras,Iowa,2018,Greenbrae,CA,MarinCatholic,89.00,QB,RS-SR,323.0,7000.0,11000.0,67000.0
Alex Padilla,Iowa,2019,Englewood,CO,Cherry Creek,83.47,QB,RS-JR,0,3400.0,9100.0,62000.0
Riley Moss,Iowa,2018,Ankeny,IA,Ankeny Centennial,76.70,CB,SR,294.0,6800.0,17000.0,61000.0
Tyler Goodson,Iowa,2019,Suwanee,GA,North Gwinnett,86.57,RB,JR,1300.0,10400.0,27000.0,57000.0
Arland Bruce IV,Iowa,2021,Olathe,KS,Ankeny,89.66,WR,SO,4600.0,7000.0,12600.0,56000.0
Joey Labas,Iowa,2021,Broadview Heights,OH,Brecksville-Broadview Heights,86.03,QB,RS-FR,0,1700.0,2900.0,52000.0
AJ Lawson,Iowa,2020,Decatur,IL,MacArthur,84.37,S,RS-SO,0,803.0,10500.0,51000.0
